,freq_thz,freq_kayser,alphan
3642,36.42072841456829,1212.8102562051238,342.3838470832509
3643,36.43072861457229,1213.1432628652572,392.3459712161978
3644,36.44072881457629,1213.4762695253903,444.6546999210831
3645,36.45072901458029,1213.8092761855235,363.4312299412699
3646,36.46072921458429,1214.1422828456568,360.81473025628355
3647,36.470729414588284,1214.4752895057898,485.27030771503024
3648,36.480729614592285,1214.808296165923,399.0199742537676
3649,36.490729814596286,1215.1413028260563,451.00979940345184
3650,36.500730014600286,1215.4743094861894,389.2285610120952
3651,36.51073021460429,1215.8073161463226,442.48621360303326
3652,36.52073041460829,1216.140322806456,362.0028263346856
3653,36.53073061461229,1216.4733294665891,431.57448671616504
3654,36.54073081461629,1216.8063361267223,405.8007117590011
3655,36.55073101462029,1217.1393427868557,414.71887044141215
3656,36.56073121462429,1217.4723494469888,452.4308438626762
3657,36.57073141462829,1217.805356107122,422.13534166818016
3658,36.580731614632285,1218.1383627672549,451.4581874554965
3659,36.590731814636285,1218.4713694273883,353.5554150203582
3660,36.600732014640286,1218.8043760875214,471.6748211149171
3661,36.61073221464429,1219.1373827476546,521.434016372121
3662,36.62073241464829,1219.470389407788,373.35854369799216
3663,36.63073261465229,1219.803396067921,428.0565990873769
3664,36.64073281465629,1220.1364027280542,311.1176234343556
3665,36.65073301466029,1220.4694093881876,411.9778390963871
3666,36.66073321466429,1220.8024160483208,360.62244452586316
3667,36.67073341466829,1221.135422708454,346.93896047357356
3668,36.68073361467229,1221.4684293685873,418.570216392307
3669,36.69073381467629,1221.8014360287204,495.61195550809157
3670,36.700734014680286,1222.1344426888534,445.1829869210977
3671,36.71073421468429,1222.4674493489867,487.1035243732132
3672,36.72073441468829,1222.80045600912,324.8637860136152
3673,36.73073461469229,1223.133462669253,348.1236487641787
3674,36.74073481469629,1223.4664693293864,444.94722844866277
3675,36.75073501470029,1223.7994759895196,434.7546846542609
3676,36.76073521470429,1224.1324826496527,388.32290021308705
3677,36.77073541470829,1224.4654893097859,545.0551901141462
3678,36.78073561471229,1224.7984959699193,465.58552416192884
3679,36.79073581471629,1225.1315026300524,473.4258351496282
3680,36.80073601472029,1225.4645092901856,508.7609400536147
3681,36.81073621472429,1225.7975159503187,395.55913140136005
3682,36.82073641472829,1226.1305226104519,453.8520905190197
3683,36.83073661473229,1226.463529270585,509.57510171629735
3684,36.84073681473629,1226.7965359307184,471.42107875815327
3685,36.85073701474029,1227.1295425908515,305.2102447127203
3686,36.86073721474429,1227.4625492509847,349.3695688184361
3687,36.87073741474829,1227.795555911118,359.6108058786162
3688,36.88073761475229,1228.1285625712512,279.50441814979416
3689,36.89073781475629,1228.4615692313844,400.55504044481603
3690,36.90073801476029,1228.7945758915178,518.9213897974531
3691,36.910738214764294,1229.127582551651,407.07135716037567
3692,36.920738414768294,1229.460589211784,652.6700678584859
3693,36.93073861477229,1229.793595871917,488.43789358478676
3694,36.94073881477629,1230.1266025320504,690.0175354908374
3695,36.95073901478029,1230.4596091921835,517.3632972623888
3696,36.96073921478429,1230.7926158523167,371.1360672848181
3697,36.97073941478829,1231.12562251245,532.0820297392081
3698,36.98073961479229,1231.4586291725832,777.4639088288137
3699,36.99073981479629,1231.7916358327163,561.1584737830806
3700,37.00074001480029,1232.1246424928497,486.8198120795169
3701,37.010740214804294,1232.4576491529829,338.8847155766218
3702,37.020740414808294,1232.790655813116,445.0176020713616
3703,37.030740614812295,1233.1236624732494,526.6536820254187
3704,37.04074081481629,1233.4566691333823,482.99010428858935
3705,37.05074101482029,1233.7896757935155,390.32995304960303
3706,37.06074121482429,1234.1226824536488,436.4774508190371
3707,37.07074141482829,1234.455689113782,510.1333577855129
3708,37.08074161483229,1234.7886957739152,483.18230542186393
3709,37.09074181483629,1235.1217024340485,463.76763739983244
3710,37.10074201484029,1235.4547090941817,444.5463173856575
3711,37.110742214844294,1235.7877157543148,404.69610583448497
3712,37.120742414848294,1236.120722414448,357.89507779610943
3713,37.130742614852295,1236.4537290745814,539.1586679045573
3714,37.140742814856296,1236.7867357347145,629.469618590945
3715,37.15074301486029,1237.1197423948474,373.9048614618918
3716,37.16074321486429,1237.4527490549808,473.6142810678373
3717,37.17074341486829,1237.785755715114,496.3204656679235
3718,37.18074361487229,1238.1187623752471,408.0560783336719
3719,37.19074381487629,1238.4517690353805,392.2147128107522
3720,37.20074401488029,1238.7847756955136,418.78275177999166
3721,37.21074421488429,1239.1177823556468,342.90616738624175
3722,37.220744414888294,1239.4507890157802,409.12684036679656
3723,37.230744614892295,1239.7837956759133,365.25493182255326
3724,37.240744814896296,1240.1168023360465,410.02718222741856
3725,37.250745014900296,1240.4498089961799,376.61709466300215
3726,37.2607452149043,1240.782815656313,553.2957887304946
3727,37.27074541490829,1241.115822316446,399.0726061270285
3728,37.28074561491229,1241.4488289765793,361.6241312747052
3729,37.29074581491629,1241.7818356367125,374.6408864050471
3730,37.30074601492029,1242.1148422968456,538.9195161038177
3731,37.31074621492429,1242.4478489569788,344.6309072625736
3732,37.320746414928294,1242.7808556171121,374.8869256598138
3733,37.330746614932295,1243.1138622772453,533.9118175238694
3734,37.340746814936296,1243.4468689373784,381.3912712990537
3735,37.350747014940296,1243.7798755975118,380.38828081572836
3736,37.3607472149443,1244.112882257645,424.6542705264528
3737,37.3707474149483,1244.4458889177781,357.9174628337758
3738,37.38074761495229,1244.7788955779113,401.10329058653014
3739,37.39074781495629,1245.1119022380444,574.2929280058606
3740,37.40074801496029,1245.4449088981776,431.23151175569194
3741,37.41074821496429,1245.777915558311,344.80229066482826
3742,37.420748414968294,1246.110922218444,313.17186724784136
3743,37.430748614972295,1246.4439288785773,361.6392030205421
3744,37.440748814976295,1246.7769355387106,502.88374549049007
3745,37.450749014980296,1247.1099421988438,396.20566720707546
3746,37.4607492149843,1247.442948858977,457.82765371485226
3747,37.4707494149883,1247.7759555191103,489.42107531495566
3748,37.4807496149923,1248.1089621792435,434.6394108624176
3749,37.49074981499629,1248.4419688393764,389.290745865877
3750,37.50075001500029,1248.7749754995095,630.5194892859784
3751,37.51075021500429,1249.107982159643,675.3370282097957
3752,37.520750415008294,1249.440988819776,509.3587762485778
3753,37.530750615012295,1249.7739954799092,359.22867383548834
3754,37.540750815016295,1250.1070021400426,374.388703448217
3755,37.550751015020296,1250.4400088001757,534.873853571578
3756,37.5607512150243,1250.773015460309,372.3101792945279
3757,37.5707514150283,1251.1060221204423,414.90691506750727
3758,37.5807516150323,1251.4390287805754,541.1531901551486
3759,37.5907518150363,1251.7720354407086,426.4456897671072
3760,37.6007520150403,1252.105042100842,538.451457106
3761,37.61075221504429,1252.4380487609749,452.63202406630614
3762,37.620752415048294,1252.771055421108,344.68147639924734
3763,37.630752615052295,1253.1040620812414,439.6596285421149
3764,37.640752815056295,1253.4370687413746,440.2403414197549
3765,37.650753015060296,1253.7700754015077,391.25160974759245
3766,37.6607532150643,1254.1030820616409,441.8972593384399
3767,37.6707534150683,1254.4360887217742,542.3786023810247
3768,37.6807536150723,1254.7690953819074,625.1447085143064
3769,37.6907538150763,1255.1021020420405,409.3976595873545
3770,37.7007540150803,1255.435108702174,439.4296661513686
3771,37.7107542150843,1255.768115362307,445.24814942155814
3772,37.720754415088294,1256.10112202244,435.11797467270765
3773,37.730754615092295,1256.4341286825734,608.8435826747158
3774,37.740754815096295,1256.7671353427065,411.1628415454697
3775,37.750755015100296,1257.1001420028397,398.29964782533466
3776,37.7607552151043,1257.433148662973,377.51307523921184
3777,37.7707554151083,1257.7661553231062,485.63887059001826
3778,37.7807556151123,1258.0991619832394,507.28454516789105
3779,37.7907558151163,1258.4321686433727,443.0386668899759
3780,37.8007560151203,1258.7651753035059,472.7248236494459
3781,37.8107562151243,1259.098181963639,572.1397454839597
3782,37.8207564151283,1259.4311886237724,580.4216165899672
3783,37.8307566151323,1259.7641952839056,361.19549444870745
3784,37.840756815136295,1260.0972019440385,439.05719482926133
3785,37.850757015140296,1260.4302086041716,459.52521052433565
3786,37.8607572151443,1260.763215264305,423.0535608650746
3787,37.8707574151483,1261.0962219244382,366.14624773426186
3788,37.8807576151523,1261.4292285845713,450.69335948854706
3789,37.8907578151563,1261.7622352447047,366.4785600628285
3790,37.9007580151603,1262.0952419048378,493.5667309454828
3791,37.9107582151643,1262.428248564971,414.7533064084088
3792,37.9207584151683,1262.7612552251044,508.1515969270614
3793,37.9307586151723,1263.0942618852375,454.1517526147364
3794,37.9407588151763,1263.4272685453707,691.4605390232513
3795,37.950759015180296,1263.7602752055038,688.2427820597345
3796,37.9607592151843,1264.093281865637,504.8325548727347
3797,37.9707594151883,1264.4262885257701,409.4891604405145
3798,37.9807596151923,1264.7592951859035,376.13078404336636
3799,37.9907598151963,1265.0923018460367,503.3942005627061
3800,38.0007600152003,1265.4253085061698,549.2359122948309
3801,38.0107602152043,1265.7583151663032,614.6087560134793
3802,38.0207604152083,1266.0913218264363,654.4123064250327
3803,38.0307606152123,1266.4243284865695,668.1051646116113
3804,38.0407608152163,1266.7573351467026,408.2269154053845
3805,38.0507610152203,1267.090341806836,457.0654226302392
3806,38.0607612152243,1267.423348466969,461.8150043374092
3807,38.0707614152283,1267.756355127102,443.6854480666802
3808,38.0807616152323,1268.0893617872355,383.65716585024086
3809,38.0907618152363,1268.4223684473686,686.264979821964
3810,38.1007620152403,1268.7553751075018,739.2451966134812
3811,38.1107622152443,1269.0883817676352,560.600541095335
3812,38.1207624152483,1269.4213884277683,658.2564931710849
3813,38.1307626152523,1269.7543950879015,477.0513839249357
3814,38.1407628152563,1270.0874017480348,541.2099387121864
3815,38.1507630152603,1270.420408408168,538.345438399029
3816,38.1607632152643,1270.7534150683011,374.1041795784462
3817,38.170763415268304,1271.0864217284345,449.3301149614417
3818,38.1807636152723,1271.4194283885674,373.5226103948997
3819,38.1907638152763,1271.7524350487006,353.10377303350595
3820,38.2007640152803,1272.0854417088337,554.9760422515101
3821,38.2107642152843,1272.4184483689671,438.55202496845556
3822,38.2207644152883,1272.7514550291003,510.4647198487173
3823,38.2307646152923,1273.0844616892334,431.51497056309074
3824,38.2407648152963,1273.4174683493668,593.1929152029314
3825,38.2507650153003,1273.7504750095,533.4216277858058
3826,38.2607652153043,1274.083481669633,532.929519599336
3827,38.270765415308304,1274.4164883297665,386.92195167904106
3828,38.280765615312305,1274.7494949898996,598.1477206613539
3829,38.2907658153163,1275.0825016500326,571.6623123402976
3830,38.3007660153203,1275.415508310166,604.0465244908506
3831,38.3107662153243,1275.748514970299,426.8289663049309
3832,38.3207664153283,1276.0815216304322,667.0532036944886
3833,38.3307666153323,1276.4145282905656,612.9932220402289
3834,38.3407668153363,1276.7475349506988,517.7327060117843
3835,38.3507670153403,1277.080541610832,394.42336561519653
3836,38.3607672153443,1277.4135482709653,376.15709784691234
3837,38.370767415348304,1277.7465549310984,431.0748543625899
3838,38.380767615352305,1278.0795615912316,431.67819308555625
3839,38.390767815356305,1278.412568251365,290.7035641689275
3840,38.4007680153603,1278.745574911498,422.2180530872549
3841,38.4107682153643,1279.078581571631,464.3055025206682
3842,38.4207684153683,1279.4115882317642,416.73524001324483
3843,38.4307686153723,1279.7445948918976,536.954446532028
3844,38.4407688153763,1280.0776015520307,564.811104667193
3845,38.4507690153803,1280.4106082121639,496.10722083561285
3846,38.4607692153843,1280.7436148722973,570.486432640357
3847,38.470769415388304,1281.0766215324304,407.6097874732536
3848,38.480769615392305,1281.4096281925636,424.9263860136223
3849,38.490769815396305,1281.742634852697,533.1774485149292
3850,38.500770015400306,1282.07564151283,389.61712945848393
3851,38.51077021540431,1282.4086481729632,437.161245178834
3852,38.5207704154083,1282.7416548330964,696.5194596696061
3853,38.5307706154123,1283.0746614932295,481.89899031554
3854,38.5407708154163,1283.4076681533627,459.9544349257635
3855,38.5507710154203,1283.740674813496,413.9412809006508
3856,38.5607712154243,1284.0736814736292,494.1034269282047
3857,38.570771415428304,1284.4066881337624,571.4852359055607
3858,38.580771615432305,1284.7396947938955,535.1768273019394
3859,38.590771815436305,1285.072701454029,390.91081823488025
3860,38.600772015440306,1285.405708114162,552.085452387641
3861,38.61077221544431,1285.7387147742952,603.2656920524873
3862,38.62077241544831,1286.0717214344286,373.46650642907565
3863,38.6307726154523,1286.4047280945615,370.9081135456748
3864,38.6407728154563,1286.7377347546947,342.7808058627398
3865,38.6507730154603,1287.070741414828,479.29307753218455
3866,38.6607732154643,1287.4037480749612,450.8016275088673
3867,38.670773415468304,1287.7367547350943,592.8967314931034
3868,38.680773615472305,1288.0697613952277,810.9420134378094
3869,38.690773815476305,1288.4027680553609,502.9201766515468
3870,38.700774015480306,1288.735774715494,681.9186468838282
3871,38.71077421548431,1289.0687813756274,546.3135014544225
3872,38.72077441548831,1289.4017880357605,407.50406890638175
3873,38.73077461549231,1289.7347946958937,510.0664687339737
3874,38.74077481549631,1290.067801356027,400.32490762212393
3875,38.7507750155003,1290.40080801616,557.3169876530707
3876,38.7607752155043,1290.7338146762932,599.0266171333783
3877,38.770775415508304,1291.0668213364263,619.4787203217132
3878,38.780775615512304,1291.3998279965597,597.1005329411253
3879,38.790775815516305,1291.7328346566928,676.2895159805497
3880,38.800776015520306,1292.065841316826,469.4570679710119
3881,38.81077621552431,1292.3988479769594,547.4469692267576
3882,38.82077641552831,1292.7318546370925,538.8786556302094
3883,38.83077661553231,1293.0648612972257,511.7256000227129
3884,38.84077681553631,1293.397867957359,827.6230978698529
3885,38.85077701554031,1293.7308746174922,585.6775364059464
3886,38.8607772155443,1294.0638812776251,839.1530815844472
3887,38.870777415548304,1294.3968879377585,1202.820737148527
3888,38.880777615552304,1294.7298945978916,625.2172261841282
